SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 15:00:00,NR,16.3963,150.937, , , ,PROVISIONAL,2107,2107,P_____________, ,WP082023,16.3963,150.937, , ,27,1000,-1, , , , , , , , , , , , ,1006,400,140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31,73
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 18:00:00,NR,17.0000,152.600, , , ,PROVISIONAL,2214,2214,O_____________,tcvitals,WP082023,17.0000,152.600, , ,29,997,-1, , , , , , , , , , , , ,1006,400,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,61
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 21:00:00,NR,17.8687,153.699, , , ,PROVISIONAL,2327,2296,P_____________, ,WP082023,17.8687,153.699, , ,34,994,0, , , , , , , , , , , , ,1005,355,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,45
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 00:00:00,NR,18.8000,154.500, , , ,PROVISIONAL,2296,2278,O_____________,tcvitals,WP082023,18.8000,154.500, , ,39,991,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,41
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 03:00:00,NR,19.4795,155.178, , , ,PROVISIONAL,2275,2247,P_____________, ,WP082023,19.4795,155.178, , ,42,993,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,39
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 06:00:00,NR,20.1000,155.600, , , ,PROVISIONAL,2247,2208,O_____________,tcvitals,WP082023,20.1000,155.600, , ,45,995,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,26
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 09:00:00,NR,20.7770,155.857, , , ,PROVISIONAL,2206,2140,P_____________, ,WP082023,20.7770,155.857, , ,45,994,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,8
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 12:00:00,NR,21.5000,155.800, , , ,PROVISIONAL,2140,2046,O_____________,tcvitals,WP082023,21.5000,155.800, , ,45,994,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,344
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 15:00:00,NR,22.3155,155.377, , , ,PROVISIONAL,2046,1938,P_____________, ,WP082023,22.3155,155.377, , ,48,991,0, ,130, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,330
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 18:00:00,NR,23.1000,154.800, , , ,PROVISIONAL,1938,1861,O_____________,tcvitals,WP082023,23.1000,154.800, , ,51,988,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,327
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 21:00:00,NR,23.6846,154.406, , , ,PROVISIONAL,1861,1785,P_____________, ,WP082023,23.6846,154.406, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,329
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 00:00:00,NR,24.3000,154.000, , , ,PROVISIONAL,1785,1693,O_____________,tcvitals,WP082023,24.3000,154.000, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,331
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 03:00:00,NR,25.1469,153.524, , , ,PROVISIONAL,1685,1572,P_____________, ,WP082023,25.1469,153.524, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,331
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 06:00:00,NR,26.1000,152.900, , , ,PROVISIONAL,1564,1436,O_____________,tcvitals,WP082023,26.1000,152.900, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,326
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 09:00:00,NR,27.0879,152.046, , , ,PROVISIONAL,1421,1295,P_____________, ,WP082023,27.0879,152.046, , ,51,987,0,115,148, , , , , , , , , , ,1004,260,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25,320
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 12:00:00,NR,28.0000,151.100, , , ,PROVISIONAL,1288,1185,O_____________,tcvitals,WP082023,28.0000,151.100, , ,51,988,0,115,126,70,65, , , , , , , , ,1004,210,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,314
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 15:00:00,NR,28.6267,150.246, , , ,PROVISIONAL,1178,1068,P_____________, ,WP082023,28.6267,150.246, , ,52,987,0,112,110,55,75, , , , , , , , ,1004,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,311
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 18:00:00,NR,29.3000,149.400, , , ,PROVISIONAL,1068,935,O_____________,tcvitals,WP082023,29.3000,149.400, , ,54,986,0,110,95,40,85, , , , , , , , ,1005,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,318
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 21:00:00,NR,30.3396,148.508, , , ,PROVISIONAL,928,790,P_____________, ,WP082023,30.3396,148.508, , ,54,985,0,112,90,40,80, , , , , , , , ,1005,190,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27,325
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 00:00:00,NR,31.5000,147.600, , , ,PROVISIONAL,776,641,O_____________,tcvitals,WP082023,31.5000,147.600, , ,54,985,0,115,85,40,75, , , , , , , , ,1005,190,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27,325
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 03:00:00,NR,32.5574,146.669, , , ,PROVISIONAL,634,510,P_____________, ,WP082023,32.5574,146.669, , ,57,983,0,115,85,40,75, , , , , , , , ,1005,190,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,324
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 06:00:00,NR,33.6000,145.800, , , ,PROVISIONAL,504,391,O_____________,tcvitals,WP082023,33.6000,145.800, , ,60,981,0,115,85,40,75, , , , , , , , ,1005,190,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,327
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 09:00:00,NR,34.6874,144.988, , , ,PROVISIONAL,388,315,P_____________, ,WP082023,34.6874,144.988, , ,62,979,0,147,95,55,92, , , , , , , , ,1006,200,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,331
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 12:00:00,NR,35.7000,144.400, , , ,PROVISIONAL,315,281,O_____________,tcvitals,WP082023,35.7000,144.400, , ,64,977,1,180,105,70,110, , , , , , , , ,1007,210,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,339
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 15:00:00,NR,36.5742,144.113, , , ,PROVISIONAL,278,253,P_____________, ,WP082023,36.5742,144.113, , ,62,979,0,145,107,77,87, , , , , , , , ,1007,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,351
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 18:00:00,NR,37.3000,144.100, , , ,PROVISIONAL,253,236,O_____________,tcvitals,WP082023,37.3000,144.100, , ,60,981,0,110,110,85,65, , , , , , , , ,1007,190,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,3
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 21:00:00,NR,37.8571,144.196, , , ,PROVISIONAL,239,236,P_____________, ,WP082023,37.8571,144.196, , ,60,980,0,110,110,85,65, , , , , , , , ,1007,190,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,16
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-28 00:00:00,NR,38.4000,144.500, , , ,PROVISIONAL,240,232,O_____________,tcvitals,WP082023,38.4000,144.500, , ,60,979,0,110,110,85,65, , , , , , , , ,1007,190,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,24
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-28 03:00:00,NR,39.1692,144.938, , , ,PROVISIONAL,242,242,P_____________, ,WP082023,39.1692,144.938, , ,52,983,0,110,110,85,65, , , , , , , , ,1007,210,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,30
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-28 06:00:00,NR,39.9000,145.600, , , ,PROVISIONAL,299,295,O_____________,tcvitals,WP082023,39.9000,145.600, , ,45,987,0,110,110,85,65, , , , , , , , ,1008,230,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,44
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-28 09:00:00,NR,40.3962,146.482, , , ,PROVISIONAL,311,305,P_____________, ,WP082023,40.3962,146.482, , , , ,-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,60
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-28 12:00:00,NR,40.7350,147.488, , , ,PROVISIONAL,323, ,O_____________,tcvitals,WP082023,40.7350,147.488, , , , ,-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,66
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-23 18:00:00,NR,19.6000,125.300, , , ,PROVISIONAL,342,333,O_____________,tcvitals,WP092023,19.6000,125.300, , ,25,1001,-1, , , , , , , , , , , , ,1006,155,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,322
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-23 21:00:00,NR,19.8626,125.088, , , ,PROVISIONAL,338,326,P_____________, ,WP092023,19.8626,125.088, , ,30,1000,-1, , , , , , , , , , , , ,1006,140,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,323
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 00:00:00,NR,20.1000,124.900, , , ,PROVISIONAL,332,330,O_____________,tcvitals,WP092023,20.1000,124.900, , ,35,1000,0,65,70,70, , , , , , , , , ,1007,126,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,323
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 03:00:00,NR,20.2874,124.750, , , ,PROVISIONAL,329,328,P_____________, ,WP092023,20.2874,124.750, , ,40,999,0,42,47,47, , , , , , , , , ,1006,118,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,317
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 06:00:00,NR,20.4000,124.600, , , ,PROVISIONAL,328,313,O_____________,tcvitals,WP092023,20.4000,124.600, , ,45,998,0,20,25,25, , , , , , , , , ,1006,110,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,296
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 09:00:00,NR,20.4450,124.400, , , ,PROVISIONAL,313,299,P_____________, ,WP092023,20.4450,124.400, , ,45,996,0,20,25,25, , , , , , , , , ,1006,107,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,270
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 12:00:00,NR,20.4000,124.200, , , ,PROVISIONAL,299,277,O_____________,tcvitals,WP092023,20.4000,124.200, , ,45,994,0,20,25,25, , , , , , , , , ,1006,105,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,245
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 15:00:00,NR,20.2725,124.005, , , ,PROVISIONAL,277,253,P_____________, ,WP092023,20.2725,124.005, , ,45,992,0,30,37,37, , , , , , , , , ,1006,127,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,223
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 18:00:00,NR,20.1000,123.900, , , ,PROVISIONAL,253,245,O_____________,tcvitals,WP092023,20.1000,123.900, , ,45,990,0,40,50,50,30, , , , , , , , ,1006,150,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,183
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 21:00:00,NR,19.9350,123.985, , , ,PROVISIONAL,245,245,P_____________, ,WP092023,19.9350,123.985, , ,49,986,0,50,60,57,52, , , , , , , , ,1006,145,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,148
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 00:00:00,NR,19.8000,124.100, , , ,PROVISIONAL,245,245,O_____________,tcvitals,WP092023,19.8000,124.100, , ,54,982,0,60,70,65,75, , , , , , , , ,1006,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,154
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 03:00:00,NR,19.7500,124.080, , , ,PROVISIONAL,238,230,P_____________, ,WP092023,19.7500,124.080, , ,59,981,0,60,70,65,75, , , , , , , , ,1005,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,223
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 06:00:00,NR,19.7000,124.000, , , ,PROVISIONAL,230,215,O_____________,tcvitals,WP092023,19.7000,124.000, , ,64,981,1,60,70,65,75, , , , , , , , ,1005,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,218
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 09:00:00,NR,19.5575,123.923, , , ,PROVISIONAL,215,193,P_____________, ,WP092023,19.5575,123.923, , ,76,972,1,60,70,65,75, , , , , , , , ,1005,147,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,212
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 12:00:00,NR,19.4000,123.800, , , ,PROVISIONAL,193,169,O_____________,tcvitals,WP092023,19.4000,123.800, , ,89,964,2,60,70,65,75, , , , , , , , ,1006,155,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,235
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 15:00:00,NR,19.3376,123.585, , , ,PROVISIONAL,169,146,P_____________, ,WP092023,19.3376,123.585, , ,91,962,2,65,67,72,70, , , , , , , , ,1006,155,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,242
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 18:00:00,NR,19.2000,123.400, , , ,PROVISIONAL,146,124,O_____________,tcvitals,WP092023,19.2000,123.400, , ,93,960,2,70,65,80,65, , , , , , , , ,1006,155,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,200
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 21:00:00,NR,18.8150,123.385, , , ,PROVISIONAL,124,116,P_____________, ,WP092023,18.8150,123.385, , ,96,960,3,72,62,70,67, , , , , , , , ,1006,155,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,179
