SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 09:00:00,TS,29.0334,-102.450, , , ,PROVISIONAL,0,0,P_____________, ,AL092023,29.0091,-102.427, ,TD,25,1007,-1, , , , , , , , , , , , ,1010,55,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,312
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 12:00:00,TS,29.8000,-103.400, , , ,PROVISIONAL,0, ,O_____________,nhc_working_bt,AL092023,29.8000,-103.400, ,TD,25,1010,-1, , , , , , , , , , , , ,1012,65,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,313
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 06:00:00,NR,10.3000,-104.200, , , ,PROVISIONAL,852,852,O_____________,nhc_working_bt,EP102023,10.3000,-104.200, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,268
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 09:00:00,NR,10.2900,-104.558, , , ,PROVISIONAL,870,870,P_____________, ,EP102023,10.2900,-104.558, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,270
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 12:00:00,NR,10.3000,-105.000, , , ,PROVISIONAL,889,889,O_____________,nhc_working_bt,EP102023,10.3000,-105.000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,273
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 15:00:00,NR,10.3426,-105.577, , , ,PROVISIONAL,920,913,P_____________, ,EP102023,10.3426,-105.577, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 18:00:00,NR,10.4000,-106.200, , , ,PROVISIONAL,930,930,O_____________,nhc_working_bt,EP102023,10.4000,-106.200, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-23 21:00:00,NR,10.4498,-106.750, , , ,PROVISIONAL,953,942,P_____________, ,EP102023,10.4498,-106.750, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 00:00:00,NR,10.5000,-107.300, , , ,PROVISIONAL,964,964,O_____________,nhc_working_bt,EP102023,10.5000,-107.300, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 03:00:00,NR,10.5574,-107.892, , , ,PROVISIONAL,983,983,P_____________, ,EP102023,10.5574,-107.892, ,DB,22, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 06:00:00,NR,10.6000,-108.500, , , ,PROVISIONAL,1016,1016,O_____________,nhc_working_bt,EP102023,10.6000,-108.500, ,DB,25, ,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,272
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 09:00:00,NR,10.5998,-109.085, , , ,PROVISIONAL,1051,1051,P_____________, ,EP102023,10.5998,-109.085, ,DB,25, ,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 12:00:00,NR,10.6000,-109.700, , , ,PROVISIONAL,1090,1090,O_____________,nhc_working_bt,EP102023,10.6000,-109.700, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 15:00:00,NR,10.5899,-110.385, , , ,PROVISIONAL,1135,1135,P_____________, ,EP102023,10.5899,-110.385, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,274
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 18:00:00,NR,10.7000,-111.100, , , ,PROVISIONAL,1167,1167,O_____________,nhc_working_bt,EP102023,10.7000,-111.100, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,288
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-24 21:00:00,NR,11.0476,-111.837, , , ,PROVISIONAL,1185,1182,P_____________, ,EP102023,11.0476,-111.837, ,DB,25,1008,-3, , , , , , , , , , , , ,1009,165,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,300
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 00:00:00,NR,11.5000,-112.500, , , ,PROVISIONAL,1193,1191,O_____________,nhc_working_bt,EP102023,11.5000,-112.500, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,15,307
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 03:00:00,NR,11.9148,-113.018, , , ,PROVISIONAL,1198,1197,P_____________, ,EP102023,11.9148,-113.018, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,312
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 06:00:00,NR,12.3000,-113.400, , , ,PROVISIONAL,1197,1189,O_____________,nhc_working_bt,EP102023,12.3000,-113.400, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,318
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 09:00:00,NR,12.6148,-113.673, , , ,PROVISIONAL,1198,1190,P_____________, ,EP102023,12.6148,-113.673, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,321
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 12:00:00,NR,12.9000,-113.900, , , ,PROVISIONAL,1191,1168,O_____________,nhc_working_bt,EP102023,12.9000,-113.900, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,320
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 15:00:00,NR,13.2075,-114.185, , , ,PROVISIONAL,1172,1149,P_____________, ,EP102023,13.2075,-114.185, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,316
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 18:00:00,NR,13.5000,-114.500, , , ,PROVISIONAL,1153,1142,O_____________,nhc_working_bt,EP102023,13.5000,-114.500, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,8,311
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-25 21:00:00,NR,13.7574,-114.835, , , ,PROVISIONAL,1136,1131,P_____________, ,EP102023,13.7574,-114.835, ,DB,25,1005,-3, , , , , , , , , , , , ,1008,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,306
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 00:00:00,NR,14.0000,-115.200, , , ,PROVISIONAL,1136,1127,O_____________,nhc_working_bt,EP102023,14.0000,-115.200, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,9,306
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 03:00:00,NR,14.2724,-115.577, , , ,PROVISIONAL,1128,1124,P_____________, ,EP102023,14.2724,-115.577, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,303
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 06:00:00,NR,14.5000,-116.000, , , ,PROVISIONAL,1132,1132,O_____________,nhc_working_bt,EP102023,14.5000,-116.000, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,290
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 09:00:00,NR,14.6001,-116.500, , , ,PROVISIONAL,1153,1153,P_____________, ,EP102023,14.6001,-116.500, ,DB,27,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,282
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 12:00:00,DS,14.7000,-117.000, , , ,PROVISIONAL,1176,1176,O_____________,nhc_working_bt,EP102023,14.7000,-117.000, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,10,289
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 15:00:00,DS,14.9200,-117.445, , , ,PROVISIONAL,1185,1182,P_____________, ,EP102023,14.9200,-117.445, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,303
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 18:00:00,DS,15.2000,-117.800, , , ,PROVISIONAL,1188,1178,O_____________,nhc_working_bt,EP102023,15.2000,-117.800, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,315
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-26 21:00:00,DS,15.4975,-118.035, , , ,PROVISIONAL,1178,1170,P_____________, ,EP102023,15.4975,-118.035, ,LO,30,1002,-3, , , , , , , , , , , , ,1006,310,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,327
2023235N10256,2023,45,EP,MM,NOT_NAMED,2023-08-27 00:00:00,TS,15.8000,-118.200, , , ,PROVISIONAL,1170, ,O_____________,nhc_working_bt,EP102023,15.8000,-118.200, ,TD,30,1000,-1, , , , , , , , , , , , ,1006,300,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7,333
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 06:00:00,NR,17.4000,150.800, , , ,PROVISIONAL,2215,2174,O_____________,tcvitals,WP082023,17.4000,150.800, , ,29,998,-1, , , , , , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,241
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 09:00:00,NR,17.1354,150.292, , , ,PROVISIONAL,2174,2145,P_____________, ,WP082023,17.1354,150.292, , ,29,998,-1, , , , , , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,240
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 12:00:00,NR,16.9000,149.900, , , ,PROVISIONAL,2145,2121,O_____________,tcvitals,WP082023,16.9000,149.900, , ,29,998,-1, , , , , , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,233
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 15:00:00,NR,16.7198,149.710, , , ,PROVISIONAL,2121,2109,P_____________, ,WP082023,16.7198,149.710, , ,27,999,-1, , , , , , , , , , , , ,1006,255,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,212
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 18:00:00,NR,16.6000,149.700, , , ,PROVISIONAL,2109,2100,O_____________,tcvitals,WP082023,16.6000,149.700, , ,25,1001,-1, , , , , , , , , , , , ,1006,330,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,135
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-23 21:00:00,NR,16.5350,149.903, , , ,PROVISIONAL,2101,2101,P_____________, ,WP082023,16.5350,149.903, , ,25,1001,-1, , , , , , , , , , , , ,1006,350,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,109
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 00:00:00,NR,16.5000,150.000, , , ,PROVISIONAL,2103,2097,O_____________,tcvitals,WP082023,16.5000,150.000, , ,25,1001,-1, , , , , , , , , , , , ,1007,370,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,259
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 03:00:00,NR,16.4655,149.542, , , ,PROVISIONAL,2096,2080,P_____________, ,WP082023,16.4655,149.542, , ,25,1000,-1, , , , , , , , , , , , ,1007,385,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,263
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 06:00:00,NR,16.4000,149.100, , , ,PROVISIONAL,2080,2057,O_____________,tcvitals,WP082023,16.4000,149.100, , ,25,1000,-1, , , , , , , , , , , , ,1007,400,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,241
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 09:00:00,NR,16.1729,149.001, , , ,PROVISIONAL,2057,2046,P_____________, ,WP082023,16.1729,149.001, , ,25,1001,-1, , , , , , , , , , , , ,1007,400,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,128
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 12:00:00,NR,16.1000,149.500, , , ,PROVISIONAL,2051,2051,O_____________,tcvitals,WP082023,16.1000,149.500, , ,25,1003,-1, , , , , , , , , , , , ,1007,400,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,83
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 15:00:00,NR,16.3963,150.937, , , ,PROVISIONAL,2107,2107,P_____________, ,WP082023,16.3963,150.937, , ,27,1000,-1, , , , , , , , , , , , ,1006,400,140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31,73
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 18:00:00,NR,17.0000,152.600, , , ,PROVISIONAL,2214,2214,O_____________,tcvitals,WP082023,17.0000,152.600, , ,29,997,-1, , , , , , , , , , , , ,1006,400,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,61
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-24 21:00:00,NR,17.8687,153.699, , , ,PROVISIONAL,2327,2296,P_____________, ,WP082023,17.8687,153.699, , ,34,994,0, , , , , , , , , , , , ,1005,355,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,45
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 00:00:00,NR,18.8000,154.500, , , ,PROVISIONAL,2296,2278,O_____________,tcvitals,WP082023,18.8000,154.500, , ,39,991,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,41
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 03:00:00,NR,19.4795,155.178, , , ,PROVISIONAL,2275,2247,P_____________, ,WP082023,19.4795,155.178, , ,42,993,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,39
